gid,topic,date,appid
5768625435412932280,6,1715670813,2426960
5759616966678109667,9,1714371966,2426960
6474562312183308127,3,1712892445,2426960
5749481331454114504,7,1712038216,2426960
5749481331432200421,9,1711518780,2426960
5686429670866659815,9,1710308627,2426960
5688680204365521297,8,1709102868,2426960
8033928544509546272,9,1708407264,2426960
8033928544509009594,7,1708394543,2426960
8033928544491029834,9,1707968352,2426960
5582843074958219717,7,1707206400,2426960
5582843074943337030,7,1706853668,2426960
5519792046266805903,9,1706626894,2426960
5519792046251891463,6,1706273370,2426960
6300039510122124035,3,1705035683,2426960
6300039510121958995,2,1705031767,2426960
6300039510119282661,6,1704968341,2426960
5510783579245894759,7,1704870240,2426960
5410576585199320498,4,1704808572,2426960
1790214123117935,6,1738335651,1818750
1788311419183499,2,1736877513,1818750
1783872412119562,2,1732562791,1818750
1783238125383229,2,1732043263,1818750
1783238125256346,2,1731700361,1818750
1783238125256345,2,1731700358,1818750
1783238125256344,6,1731700346,1818750
6212245217911828852,2,1729791170,1818750
6211118320242219591,2,1729014727,1818750
6211118320242218276,9,1729014696,1818750
6339469370182464464,2,1727367333,1818750
6341720536507348095,2,1726862627,1818750
6250522009532185630,2,1726598062,1818750
6250522009532162165,2,1726597512,1818750
6250522009532161671,9,1726597500,1818750
6240387642454965834,9,1724952068,1818750
5875595438689812956,9,1724370802,1818750
5963413728339389512,2,1722618653,1818750
5963413094342395004,9,1721774215,1818750
6000566704267167348,2,1720738356,1818750
5842939267339936209,2,1720214193,1818750
5842939267332798166,2,1720045024,1818750
5842939267332754712,9,1720043985,1818750
5759622039976725415,4,1718901745,1818750
6890025005353175897,2,1718385306,1818750
5746109972553293423,9,1717784477,1818750
5679673637671029321,6,1710264373,1818750
5143713753743784936,9,1679936134,1818750
4789043687475245960,9,1668719368,1818750
4867853509332841346,9,1665622611,1818750
4589754330751451189,9,1664312748,1818750
4584122114610911698,9,1661282339,1818750
1793384379486528,9,1741572329,2694490
1793384379369408,5,1741258150,2694490
1792751526157995,9,1741057221,2694490
1790848102639471,9,1738899979,2694490
1790214123229740,9,1738636199,2694490
1789039014324276,9,1737005712,2694490
1788945554738378,9,1736898160,2694490
1788311419029946,9,1736466290,2694490
1785774543510932,2,1733971656,2694490
1792116353328456,4,1740415959,1085660
6146943657174042975,5,1730761387,1085660
6909171012596561518,7,1723748285,1085660
5963414363387977660,7,1723063075,1085660
5759622039991089186,4,1719241568,1085660
5749481331437439381,9,1711642779,1085660
7309977427436128519,9,1710451875,1085660
5510784213099344092,9,1705617289,1085660
5480373588791289919,0,1694903071,1085660
5839532486230400948,9,1692137461,1085660
5124582150132248628,4,1688078885,1085660
5125698536877473423,2,1679530714,1085660
5035621474430225519,4,1674589822,1085660
4732747437221274776,0,1667939189,1085660
4606641560267962409,4,1663105607,1085660
4292505348828487338,6,1653040455,1085660
4246335198911708738,6,1645560163,1085660
4060529371717061676,3,1614613920,1085660
4043637702561536911,6,1611568800,1085660
4043637702541745249,2,1611085845,1085660
3856733878313147839,9,1607443541,1085660
3856732771954815122,6,1605823769,1085660
3895010671342426820,0,1603409883,1085660
3112496281294724197,6,1590145808,1085660
2600199781644244656,2,1578672476,1085660
2504491307422485119,2,1572374780,1085660
2426802221712314475,9,1569951775,1085660
2415533798142975209,5,1561303608,1085660
5759622039976984271,6,1718907878,2357570
5747233970437994316,2,1716326870,2357570
5768625435414619502,9,1715710788,2357570
5766372999944308550,2,1714672184,2357570
6474562312200414955,9,1713297939,2357570
5762993398269715574,9,1712765334,2357570
7309977427453806852,9,1710871218,2357570
5728086065180864248,2,1708582683,2357570
5589599109284791509,9,1707861834,2357570
5589599109262461381,9,1707332614,2357570
5218041989043883351,2,1697743200,2357570
5220292521200009752,6,1696970322,2357570
5219165352625009962,2,1695331974,2357570
5480373588801626605,9,1695148400,2357570
5159491482910015124,9,1694118206,2357570
5141475722327841863,2,1692900188,2357570
5839532486211617854,9,1691692413,2357570
1792751526123900,9,1740969015,1790600
1789039014457805,9,1737361726,1790600
1785774543484931,9,1733904207,1790600
1793384379354880,9,1741219489,251570
1791482680865380,0,1739384896,251570
1790848102667414,0,1738970070,251570
1790214123130032,3,1738367566,251570
1785321795750358,2,1733791823,251570
1785321795675524,3,1733588991,251570
1785321795658651,0,1733542915,251570
6909171012595978276,7,1723734992,251570
5963413094346272563,2,1721866114,251570
5969041959970852191,9,1721452020,251570
6000566704267563401,9,1720747744,251570
5842939267328900995,3,1719952659,251570
5510784213099387979,7,1705618766,251570
5288974951204400960,2,1698880450,251570
5124585954861014610,4,1691536356,251570
5124585319849723945,4,1691080907,251570
5124584686261962031,7,1690840223,251570
5124582150128250875,0,1687984505,251570
5896948309840622941,0,1686863160,251570
5133583099796090173,7,1682011589,251570
4607764924157671069,7,1660404158,251570
4246335832502528991,4,1645575644,251570
4246335832502366346,4,1645571783,251570
4235074931855010236,4,1644082016,251570
4237326104325117572,2,1643422575,251570
4237325463666267015,9,1642565574,251570
5320438099054857111,7,1640110335,251570
5320438099052783129,7,1640061142,251570
5320438099041502627,5,1639793456,251570
5320438099036208568,7,1639667857,251570
4060529371702775992,0,1614274785,251570
4090922416510913737,9,1608586105,251570
3879252510640362510,0,1607824243,251570
3856732771968427862,7,1606149199,251570
3872494575593122342,7,1605317853,251570
5422856308630222613,0,1603207527,251570
5422856308615950565,7,1602866353,251570
3819572206285863698,2,1600788279,251570
2579938650920658966,7,1583347650,251570
2597949245051060989,7,1579879481,251570
2587811707162911887,7,1575482863,251570
2448197582037787495,7,1573581154,251570
2400895196207050489,7,1559278378,251570
2408775863523894374,9,1558731174,251570
2405397525622349396,7,1557875757,251570
2404270358340881397,0,1557252993,251570
2534869043302024383,9,1551308427,251570
2426778849020666937,7,1547844527,251570
2417769111291901624,7,1545511851,251570
2747626897938411692,9,1515865727,236870
2140759684344693403,7,1509075161,251570
3819571572130732556,7,1509075161,251570
2095718613766695475,4,1504193881,251570
3819571572130732671,4,1504193881,251570
3819571572130732793,4,1501862781,251570
3819571572130732922,9,1499919853,251570
75837063466214443,4,1487733861,251570
3819571572130733785,4,1487733861,251570
3819571572130733915,4,1486251031,251570
3819571572130734037,7,1481143450,251570
3819571572130734422,3,1475719330,251570
3819571572130734664,0,1466441262,251570
3819571572130734776,0,1462036223,251570
3819571572130734893,5,1460064162,251570
260454846492275529,4,1459734340,251570
3819571572130735133,4,1459734340,251570
260454846488927968,4,1459654293,251570
3819571572130735264,4,1459654293,251570
3819571572130735377,4,1459641060,251570
260454846474353344,4,1459305811,251570
3819571572130735484,4,1459305811,251570
272839101186802730,7,1459220307,251570
3819571572130735598,7,1459220307,251570
3819571572130735718,9,1459034618,251570
341514010378064205,9,1453995722,251570
3819571572130735952,9,1453995722,251570
341510664117441234,3,1451009747,251570
3819571572130736179,3,1451009747,251570
341510664107191510,7,1450764678,251570
3819571572130736292,7,1450764678,251570
377538916267537272,4,1450478957,251570
3819571572130736428,4,1450478957,251570
377538916260814127,4,1450318211,251570
3819571572130736541,4,1450318211,251570
377538367948910064,4,1450146796,251570
3819571572130736668,4,1450146796,251570
377538367945373443,4,1450062233,251570
3819571572130736780,4,1450062233,251570
3819571572130736893,9,1449956946,251570
3819571572130737453,4,1440370246,251570
3819571572130737570,9,1437691046,251570
423686857812115713,4,1437097615,251570
3819571572130737678,4,1437097615,251570
431567758217261811,7,1436831070,251570
3819571572130737797,7,1436831070,251570
431567523831675445,4,1436394086,251570
3819571572130737914,4,1436394086,251570
499119164369463637,4,1434299588,251570
3819571572130738252,4,1434299588,251570
499119164362929003,4,1434143334,251570
3819571572130738360,4,1434143334,251570
519383914575784671,9,1432872332,251570
3819571572130738463,9,1432872332,251570
518255472500359627,4,1430350533,251570
3819571572130738577,4,1430350533,251570
517128413767375001,4,1429302330,251570
3819571572130738695,4,1429302330,251570
517127039063714628,7,1428729073,251570
3819571572130738804,7,1428729073,251570
517127039059209489,4,1428621352,251570
3819571572130738909,4,1428621352,251570
517127039040281765,4,1428168770,251570
3819571572130739028,4,1428168770,251570
526125368392816129,7,1419882735,251570
3819571572130739484,7,1419882735,251570
524998829165792812,7,1419015568,251570
3819571572130739718,7,1419015568,251570
524998195299150074,4,1418492127,251570
3819571572130739954,4,1418492127,251570
522745036240242641,9,1417467849,251570
3819571572130740173,9,1417467849,251570
522745035842768843,4,1416947484,251570
3819571572130740295,4,1416947484,251570
522744579483337348,7,1416776099,251570
3819571572130740420,7,1416776099,251570
521611873383786681,4,1410190270,251570
3819571572130740862,4,1410190270,251570
552008055517336344,8,1406997198,251570
3819571572130741331,8,1406997198,251570
559888404527754776,4,1406221762,251570
3819571572130741433,4,1406221762,251570
559888404467078290,7,1406135333,251570
3819571572130741553,7,1406135333,251570
3188859613494980196,7,1401569868,251570
3819571572130741889,7,1401569868,251570
919043659071369244,7,1399762320,251570
3819571572130742427,7,1399762320,251570
919041785940091604,4,1398139875,251570
3819571572130742748,4,1398139875,251570
920166227160451123,0,1396981237,251570
3819571572130742959,0,1396981237,251570
920166226932301433,0,1396576817,251570
3819571572130743189,0,1396576817,251570
919039334545195376,9,1395696788,251570
3819571572130743306,9,1395696788,251570
919037794605662231,7,1394352677,251570
3819571572130743659,7,1394352677,251570
919037794587051320,7,1394318105,251570
3819571572130743767,7,1394318105,251570
920163238532335600,5,1393968796,251570
3819571572130743987,5,1393968796,251570
920163238383805450,0,1393721901,251570
3819571572130744104,0,1393721901,251570
920162436953889645,9,1393111030,251570
3819571572130744327,9,1393111030,251570
920161157443833651,3,1391726218,251570
3819571572130744786,3,1391726218,251570
919034716006520058,0,1391409612,251570
3819571572130744886,0,1391409612,251570
919034715801515504,0,1391118276,251570
3819571572130745012,0,1391118276,251570
1010231247575534388,5,1390017204,251570
3819571572130745244,5,1390017204,251570
1010228711728163824,7,1387651688,251570
3819571572130745566,7,1387651688,251570
1009102271003796128,3,1387055993,251570
3819571572130745675,3,1387055993,251570
5742731639344200477,3,1717409681,372000
5741605105621295519,3,1716802745,372000
5747233970432550090,3,1716197841,372000
5768625435409682726,3,1715593803,372000
5766372999946789690,3,1714730991,372000
5759616966678673465,3,1714385330,372000
5762994032404968458,3,1713780291,372000
6474562312195251087,3,1713175566,372000
5756237364322251940,3,1712571177,372000
5749481331451073341,3,1711966127,372000
7309977427448909767,3,1710755172,372000
5679673637666299772,3,1710152307,372000
5728086065195803222,3,1708936769,372000
8033928544506600209,3,1708337450,372000
5582843074954860027,3,1707126814,372000
5519792046262296277,3,1706520030,372000
5510784213111815328,3,1705913325,372000
6300039510133731353,3,1705310863,372000
5410576585194993329,3,1704706016,372000
5410576585157702945,3,1703821964,372000
5410576585132936480,3,1703234813,372000
5409450219986758042,3,1702895505,372000
5395938616808539029,3,1702288929,372000
5395937983675114195,3,1701683008,372000
5382426458990655373,3,1701066921,372000
6560117310278232901,3,1700474122,372000
5302486388012118716,3,1699868281,372000
5229301621590082939,3,1698657622,372000
5218041989056959675,3,1698053219,372000
6438516944134477678,3,1697447472,372000
5220292521183760827,3,1696585152,372000
5480373588796677268,3,1695031102,372000
5159491482922728779,3,1694419616,372000
5141476355671609717,3,1693819477,372000
5141475722343569424,3,1693273066,372000
5127964289186890237,3,1692609416,372000
5839532486224456069,3,1691996807,372000
5124584686260003652,3,1690793807,372000
5124584051983792952,3,1690190591,372000
6079346804885548340,3,1689584348,372000
5124582150170262000,3,1688980500,372000
5124582150144433266,3,1688368102,372000
5124581515268512005,3,1687766290,372000
5896948309853260260,3,1687162971,372000
5129083846352743472,3,1686556071,372000
5151601211240037984,3,1685956155,372000
5140340943319076992,3,1684744334,372000
6557848386955127303,3,1684140294,372000
5138087875093477593,3,1683538043,372000
5133583642646908444,4,1682501545,372000
3664193578962351154,6,1596180517,372000
2415540140472494298,6,1567471671,372000
